path,label,role,is_fake,split
data/fake_ood/whoops_0108.jpg,-1,ood,1,test
data/fake_ood/whoops_0224.jpg,-1,ood,1,test
data/fake_ood/fake_0176.png,-1,ood,1,test
data/fake_ood/whoops_0442.jpg,-1,ood,1,test
data/fake_ood/whoops_0121.jpg,-1,ood,1,test
data/fake_ood/whoops_0257.jpg,-1,ood,1,test
data/fake_ood/fake_0208.png,-1,ood,1,test
data/fake_ood/whoops_0034.jpg,-1,ood,1,test
data/fake_ood/fake_0085.png,-1,ood,1,test
data/fake_ood/whoops_0485.jpg,-1,ood,1,test
data/fake_ood/whoops_0401.jpg,-1,ood,1,test
data/fake_ood/whoops_0363.jpg,-1,ood,1,test
data/fake_ood/whoops_0470.jpg,-1,ood,1,test
data/fake_ood/whoops_0285.jpg,-1,ood,1,test
data/fake_ood/whoops_0280.jpg,-1,ood,1,test
data/fake_ood/whoops_0252.jpg,-1,ood,1,test
data/fake_ood/whoops_0376.jpg,-1,ood,1,test
data/fake_ood/whoops_0136.jpg,-1,ood,1,test
data/fake_ood/whoops_0122.jpg,-1,ood,1,test
data/fake_ood/fake_0107.png,-1,ood,1,test
data/fake_ood/whoops_0368.jpg,-1,ood,1,test
data/fake_ood/fake_0001.png,-1,ood,1,test
data/fake_ood/fake_0087.png,-1,ood,1,test
data/fake_ood/whoops_0261.jpg,-1,ood,1,test
data/fake_ood/whoops_0244.jpg,-1,ood,1,test
data/fake_ood/fake_0082.png,-1,ood,1,test
data/fake_ood/fake_0234.png,-1,ood,1,test
data/fake_ood/whoops_0295.jpg,-1,ood,1,test
data/fake_ood/whoops_0234.jpg,-1,ood,1,test
data/fake_ood/fake_0223.png,-1,ood,1,test
data/fake_ood/fake_0068.png,-1,ood,1,test
data/fake_ood/whoops_0212.jpg,-1,ood,1,test
data/fake_ood/whoops_0361.jpg,-1,ood,1,test
data/fake_ood/fake_0186.png,-1,ood,1,test
data/fake_ood/whoops_0247.jpg,-1,ood,1,test
data/fake_ood/whoops_0228.jpg,-1,ood,1,test
data/fake_ood/whoops_0094.jpg,-1,ood,1,test
data/fake_ood/whoops_0221.jpg,-1,ood,1,test
data/fake_ood/whoops_0369.jpg,-1,ood,1,test
data/fake_ood/fake_0063.png,-1,ood,1,test
data/fake_ood/whoops_0098.jpg,-1,ood,1,test
data/fake_ood/whoops_0236.jpg,-1,ood,1,test
data/fake_ood/whoops_0359.jpg,-1,ood,1,test
data/fake_ood/whoops_0454.jpg,-1,ood,1,test
data/fake_ood/whoops_0480.jpg,-1,ood,1,test
data/fake_ood/whoops_0147.jpg,-1,ood,1,test
data/fake_ood/whoops_0423.jpg,-1,ood,1,test
data/fake_ood/whoops_0437.jpg,-1,ood,1,test
data/fake_ood/whoops_0273.jpg,-1,ood,1,test
data/fake_ood/fake_0241.png,-1,ood,1,test
data/fake_ood/whoops_0043.jpg,-1,ood,1,test
data/fake_ood/whoops_0469.jpg,-1,ood,1,test
data/fake_ood/whoops_0022.jpg,-1,ood,1,test
data/fake_ood/whoops_0461.jpg,-1,ood,1,test
data/fake_ood/whoops_0292.jpg,-1,ood,1,test
data/fake_ood/fake_0003.png,-1,ood,1,test
data/fake_ood/fake_0101.png,-1,ood,1,test
data/fake_ood/whoops_0256.jpg,-1,ood,1,test
data/fake_ood/whoops_0072.jpg,-1,ood,1,test
data/fake_ood/fake_0245.png,-1,ood,1,test
data/fake_ood/whoops_0474.jpg,-1,ood,1,test
data/fake_ood/whoops_0064.jpg,-1,ood,1,test
data/fake_ood/whoops_0007.jpg,-1,ood,1,test
data/fake_ood/whoops_0021.jpg,-1,ood,1,test
data/fake_ood/whoops_0145.jpg,-1,ood,1,test
data/fake_ood/fake_0010.png,-1,ood,1,test
data/fake_ood/whoops_0448.jpg,-1,ood,1,test
data/fake_ood/fake_0035.png,-1,ood,1,test
data/fake_ood/whoops_0077.jpg,-1,ood,1,test
data/fake_ood/whoops_0248.jpg,-1,ood,1,test
data/fake_ood/fake_0212.png,-1,ood,1,test
data/fake_ood/whoops_0080.jpg,-1,ood,1,test
data/fake_ood/whoops_0339.jpg,-1,ood,1,test
data/fake_ood/fake_0202.png,-1,ood,1,test
data/fake_ood/fake_0129.png,-1,ood,1,test
data/fake_ood/whoops_0210.jpg,-1,ood,1,test
data/fake_ood/whoops_0262.jpg,-1,ood,1,test
data/fake_ood/whoops_0217.jpg,-1,ood,1,test
data/fake_ood/fake_0189.png,-1,ood,1,test
data/fake_ood/whoops_0151.jpg,-1,ood,1,test
data/fake_ood/whoops_0414.jpg,-1,ood,1,test
data/fake_ood/fake_0238.png,-1,ood,1,test
data/fake_ood/whoops_0251.jpg,-1,ood,1,test
data/fake_ood/whoops_0447.jpg,-1,ood,1,test
data/fake_ood/whoops_0230.jpg,-1,ood,1,test
data/fake_ood/whoops_0383.jpg,-1,ood,1,test
data/fake_ood/whoops_0125.jpg,-1,ood,1,test
data/fake_ood/whoops_0370.jpg,-1,ood,1,test
data/fake_ood/fake_0199.png,-1,ood,1,test
data/fake_ood/whoops_0074.jpg,-1,ood,1,test
data/fake_ood/fake_0249.png,-1,ood,1,test
data/fake_ood/whoops_0157.jpg,-1,ood,1,test
data/fake_ood/whoops_0422.jpg,-1,ood,1,test
data/fake_ood/fake_0094.png,-1,ood,1,test
data/fake_ood/fake_0243.png,-1,ood,1,test
data/fake_ood/fake_0240.png,-1,ood,1,test
data/fake_ood/whoops_0214.jpg,-1,ood,1,test
data/fake_ood/whoops_0078.jpg,-1,ood,1,test
data/fake_ood/fake_0042.png,-1,ood,1,test
data/fake_ood/whoops_0343.jpg,-1,ood,1,test
data/fake_ood/whoops_0231.jpg,-1,ood,1,test
data/fake_ood/fake_0002.png,-1,ood,1,test
data/fake_ood/whoops_0426.jpg,-1,ood,1,test
data/fake_ood/whoops_0266.jpg,-1,ood,1,test
data/fake_ood/whoops_0301.jpg,-1,ood,1,test
data/fake_ood/whoops_0085.jpg,-1,ood,1,test
data/fake_ood/fake_0097.png,-1,ood,1,test
data/fake_ood/whoops_0132.jpg,-1,ood,1,test
data/fake_ood/whoops_0207.jpg,-1,ood,1,test
data/fake_ood/fake_0117.png,-1,ood,1,test
data/fake_ood/fake_0016.png,-1,ood,1,test
data/fake_ood/whoops_0467.jpg,-1,ood,1,test
data/fake_ood/fake_0073.png,-1,ood,1,test
data/fake_ood/whoops_0444.jpg,-1,ood,1,test
data/fake_ood/fake_0178.png,-1,ood,1,test
data/fake_ood/fake_0162.png,-1,ood,1,test
data/fake_ood/whoops_0015.jpg,-1,ood,1,test
data/fake_ood/fake_0081.png,-1,ood,1,test
data/fake_ood/whoops_0204.jpg,-1,ood,1,test
data/fake_ood/fake_0170.png,-1,ood,1,test
data/fake_ood/whoops_0161.jpg,-1,ood,1,test
data/fake_ood/fake_0195.png,-1,ood,1,test
data/fake_ood/whoops_0035.jpg,-1,ood,1,test
data/fake_ood/whoops_0478.jpg,-1,ood,1,test
data/fake_ood/whoops_0409.jpg,-1,ood,1,test
data/fake_ood/whoops_0093.jpg,-1,ood,1,test
data/fake_ood/whoops_0115.jpg,-1,ood,1,test
data/fake_ood/whoops_0010.jpg,-1,ood,1,test
data/fake_ood/fake_0050.png,-1,ood,1,test
data/fake_ood/whoops_0241.jpg,-1,ood,1,test
data/fake_ood/fake_0142.png,-1,ood,1,test
data/fake_ood/fake_0233.png,-1,ood,1,test
data/fake_ood/fake_0168.png,-1,ood,1,test
data/fake_ood/whoops_0337.jpg,-1,ood,1,test
data/fake_ood/whoops_0399.jpg,-1,ood,1,test
data/fake_ood/whoops_0197.jpg,-1,ood,1,test
data/fake_ood/whoops_0435.jpg,-1,ood,1,test
data/fake_ood/whoops_0290.jpg,-1,ood,1,test
data/fake_ood/fake_0111.png,-1,ood,1,test
data/fake_ood/whoops_0211.jpg,-1,ood,1,test
data/fake_ood/whoops_0379.jpg,-1,ood,1,test
data/fake_ood/whoops_0194.jpg,-1,ood,1,test
data/fake_ood/whoops_0455.jpg,-1,ood,1,test
data/fake_ood/whoops_0117.jpg,-1,ood,1,test
data/fake_ood/fake_0139.png,-1,ood,1,test
data/fake_ood/fake_0005.png,-1,ood,1,test
data/fake_ood/fake_0154.png,-1,ood,1,test
data/fake_ood/fake_0203.png,-1,ood,1,test
data/fake_ood/whoops_0185.jpg,-1,ood,1,test
data/fake_ood/fake_0157.png,-1,ood,1,test
data/fake_ood/whoops_0488.jpg,-1,ood,1,test
data/fake_ood/whoops_0322.jpg,-1,ood,1,test
data/fake_ood/fake_0103.png,-1,ood,1,test
data/fake_ood/whoops_0431.jpg,-1,ood,1,test
data/fake_ood/whoops_0227.jpg,-1,ood,1,test
data/fake_ood/whoops_0245.jpg,-1,ood,1,test
data/fake_ood/whoops_0391.jpg,-1,ood,1,test
data/fake_ood/fake_0124.png,-1,ood,1,test
data/fake_ood/fake_0164.png,-1,ood,1,test
data/fake_ood/whoops_0439.jpg,-1,ood,1,test
data/fake_ood/fake_0009.png,-1,ood,1,test
data/fake_ood/whoops_0249.jpg,-1,ood,1,test
data/fake_ood/whoops_0364.jpg,-1,ood,1,test
data/fake_ood/whoops_0038.jpg,-1,ood,1,test
data/fake_ood/fake_0143.png,-1,ood,1,test
data/fake_ood/fake_0224.png,-1,ood,1,test
data/fake_ood/whoops_0356.jpg,-1,ood,1,test
data/fake_ood/fake_0019.png,-1,ood,1,test
data/fake_ood/whoops_0253.jpg,-1,ood,1,test
data/fake_ood/fake_0230.png,-1,ood,1,test
data/fake_ood/whoops_0296.jpg,-1,ood,1,test
data/fake_ood/fake_0133.png,-1,ood,1,test
data/fake_ood/whoops_0031.jpg,-1,ood,1,test
data/fake_ood/fake_0112.png,-1,ood,1,test
data/fake_ood/whoops_0458.jpg,-1,ood,1,test
data/fake_ood/whoops_0451.jpg,-1,ood,1,test
data/fake_ood/fake_0132.png,-1,ood,1,test
data/fake_ood/whoops_0483.jpg,-1,ood,1,test
data/fake_ood/fake_0021.png,-1,ood,1,test
data/fake_ood/fake_0106.png,-1,ood,1,test
data/fake_ood/fake_0046.png,-1,ood,1,test
data/fake_ood/whoops_0196.jpg,-1,ood,1,test
data/fake_ood/fake_0146.png,-1,ood,1,test
data/fake_ood/whoops_0002.jpg,-1,ood,1,test
data/fake_ood/whoops_0017.jpg,-1,ood,1,test
data/fake_ood/whoops_0120.jpg,-1,ood,1,test
data/fake_ood/whoops_0306.jpg,-1,ood,1,test
data/fake_ood/whoops_0395.jpg,-1,ood,1,test
data/fake_ood/whoops_0049.jpg,-1,ood,1,test
data/fake_ood/whoops_0060.jpg,-1,ood,1,test
data/fake_ood/fake_0161.png,-1,ood,1,test
data/fake_ood/whoops_0237.jpg,-1,ood,1,test
data/fake_ood/whoops_0289.jpg,-1,ood,1,test
data/fake_ood/whoops_0058.jpg,-1,ood,1,test
data/fake_ood/whoops_0386.jpg,-1,ood,1,test
data/fake_ood/fake_0011.png,-1,ood,1,test
data/fake_ood/whoops_0314.jpg,-1,ood,1,test
data/fake_ood/whoops_0380.jpg,-1,ood,1,test
data/fake_ood/whoops_0428.jpg,-1,ood,1,test
data/fake_ood/whoops_0329.jpg,-1,ood,1,test
data/fake_ood/whoops_0056.jpg,-1,ood,1,test
data/fake_ood/fake_0076.png,-1,ood,1,test
data/fake_ood/whoops_0452.jpg,-1,ood,1,test
data/fake_ood/whoops_0126.jpg,-1,ood,1,test
data/fake_ood/whoops_0195.jpg,-1,ood,1,test
data/fake_ood/whoops_0345.jpg,-1,ood,1,test
data/fake_ood/whoops_0432.jpg,-1,ood,1,test
data/fake_ood/whoops_0272.jpg,-1,ood,1,test
data/fake_ood/fake_0074.png,-1,ood,1,test
data/fake_ood/whoops_0389.jpg,-1,ood,1,test
data/fake_ood/whoops_0024.jpg,-1,ood,1,test
data/fake_ood/fake_0059.png,-1,ood,1,test
data/fake_ood/whoops_0293.jpg,-1,ood,1,test
data/fake_ood/fake_0083.png,-1,ood,1,test
data/fake_ood/fake_0125.png,-1,ood,1,test
data/fake_ood/whoops_0424.jpg,-1,ood,1,test
data/fake_ood/whoops_0279.jpg,-1,ood,1,test
data/fake_ood/whoops_0240.jpg,-1,ood,1,test
data/fake_ood/fake_0211.png,-1,ood,1,test
data/fake_ood/fake_0206.png,-1,ood,1,test
data/fake_ood/fake_0025.png,-1,ood,1,test
data/fake_ood/whoops_0375.jpg,-1,ood,1,test
data/fake_ood/whoops_0406.jpg,-1,ood,1,test
data/fake_ood/whoops_0027.jpg,-1,ood,1,test
data/fake_ood/fake_0151.png,-1,ood,1,test
data/fake_ood/whoops_0048.jpg,-1,ood,1,test
data/fake_ood/whoops_0377.jpg,-1,ood,1,test
data/fake_ood/whoops_0277.jpg,-1,ood,1,test
data/fake_ood/fake_0054.png,-1,ood,1,test
data/fake_ood/whoops_0070.jpg,-1,ood,1,test
data/fake_ood/fake_0149.png,-1,ood,1,test
data/fake_ood/fake_0118.png,-1,ood,1,test
data/fake_ood/whoops_0278.jpg,-1,ood,1,test
data/fake_ood/fake_0057.png,-1,ood,1,test
data/fake_ood/fake_0034.png,-1,ood,1,test
data/fake_ood/fake_0090.png,-1,ood,1,test
data/fake_ood/whoops_0053.jpg,-1,ood,1,test
data/fake_ood/whoops_0335.jpg,-1,ood,1,test
data/fake_ood/whoops_0287.jpg,-1,ood,1,test
data/fake_ood/fake_0210.png,-1,ood,1,test
data/fake_ood/whoops_0497.jpg,-1,ood,1,test
data/fake_ood/whoops_0173.jpg,-1,ood,1,test
data/fake_ood/whoops_0334.jpg,-1,ood,1,test
data/fake_ood/fake_0247.png,-1,ood,1,test
data/fake_ood/whoops_0456.jpg,-1,ood,1,test
data/fake_ood/whoops_0270.jpg,-1,ood,1,test
data/fake_ood/whoops_0223.jpg,-1,ood,1,test
data/fake_ood/fake_0246.png,-1,ood,1,test
data/fake_ood/whoops_0291.jpg,-1,ood,1,test
data/fake_ood/fake_0235.png,-1,ood,1,test
data/fake_ood/fake_0032.png,-1,ood,1,test
data/fake_ood/fake_0066.png,-1,ood,1,test
data/fake_ood/whoops_0009.jpg,-1,ood,1,test
data/fake_ood/whoops_0305.jpg,-1,ood,1,test
data/fake_ood/whoops_0071.jpg,-1,ood,1,test
data/fake_ood/fake_0237.png,-1,ood,1,test
data/fake_ood/fake_0071.png,-1,ood,1,test
data/fake_ood/fake_0052.png,-1,ood,1,test
data/fake_ood/fake_0167.png,-1,ood,1,test
data/fake_ood/whoops_0183.jpg,-1,ood,1,test
data/fake_ood/whoops_0362.jpg,-1,ood,1,test
data/fake_ood/whoops_0449.jpg,-1,ood,1,test
data/fake_ood/whoops_0189.jpg,-1,ood,1,test
data/fake_ood/fake_0244.png,-1,ood,1,test
data/fake_ood/whoops_0433.jpg,-1,ood,1,test
data/fake_ood/whoops_0169.jpg,-1,ood,1,test
data/fake_ood/whoops_0489.jpg,-1,ood,1,test
data/fake_ood/whoops_0350.jpg,-1,ood,1,test
data/fake_ood/whoops_0025.jpg,-1,ood,1,test
data/fake_ood/fake_0126.png,-1,ood,1,test
data/fake_ood/whoops_0130.jpg,-1,ood,1,test
data/fake_ood/whoops_0438.jpg,-1,ood,1,test
data/fake_ood/whoops_0347.jpg,-1,ood,1,test
data/fake_ood/whoops_0184.jpg,-1,ood,1,test
data/fake_ood/whoops_0128.jpg,-1,ood,1,test
data/fake_ood/whoops_0124.jpg,-1,ood,1,test
data/fake_ood/whoops_0269.jpg,-1,ood,1,test
data/fake_ood/whoops_0465.jpg,-1,ood,1,test
data/fake_ood/whoops_0358.jpg,-1,ood,1,test
data/fake_ood/whoops_0486.jpg,-1,ood,1,test
data/fake_ood/fake_0180.png,-1,ood,1,test
data/fake_ood/whoops_0033.jpg,-1,ood,1,test
data/fake_ood/whoops_0402.jpg,-1,ood,1,test
data/fake_ood/fake_0216.png,-1,ood,1,test
data/fake_ood/whoops_0006.jpg,-1,ood,1,test
data/fake_ood/whoops_0186.jpg,-1,ood,1,test
data/fake_ood/fake_0043.png,-1,ood,1,test
data/fake_ood/whoops_0127.jpg,-1,ood,1,test
data/fake_ood/whoops_0346.jpg,-1,ood,1,test
data/fake_ood/whoops_0388.jpg,-1,ood,1,test
data/fake_ood/whoops_0168.jpg,-1,ood,1,test
data/fake_ood/whoops_0417.jpg,-1,ood,1,test
data/fake_ood/whoops_0344.jpg,-1,ood,1,test
data/fake_ood/whoops_0468.jpg,-1,ood,1,test
data/fake_ood/whoops_0246.jpg,-1,ood,1,test
data/fake_ood/fake_0222.png,-1,ood,1,test
data/fake_ood/whoops_0156.jpg,-1,ood,1,test
data/fake_ood/whoops_0410.jpg,-1,ood,1,test
data/fake_ood/whoops_0342.jpg,-1,ood,1,test
data/fake_ood/whoops_0163.jpg,-1,ood,1,test
data/fake_ood/fake_0013.png,-1,ood,1,test
data/fake_ood/fake_0200.png,-1,ood,1,test
data/fake_ood/fake_0177.png,-1,ood,1,test
data/fake_ood/fake_0086.png,-1,ood,1,test
data/fake_ood/whoops_0090.jpg,-1,ood,1,test
data/fake_ood/fake_0128.png,-1,ood,1,test
data/fake_ood/whoops_0023.jpg,-1,ood,1,test
data/fake_ood/whoops_0404.jpg,-1,ood,1,test
data/fake_ood/fake_0193.png,-1,ood,1,test
data/fake_ood/whoops_0100.jpg,-1,ood,1,test
data/fake_ood/fake_0096.png,-1,ood,1,test
data/fake_ood/whoops_0476.jpg,-1,ood,1,test
data/fake_ood/fake_0123.png,-1,ood,1,test
data/fake_ood/fake_0119.png,-1,ood,1,test
data/fake_ood/fake_0174.png,-1,ood,1,test
data/fake_ood/fake_0099.png,-1,ood,1,test
data/fake_ood/fake_0145.png,-1,ood,1,test
data/fake_ood/fake_0183.png,-1,ood,1,test
data/fake_ood/fake_0055.png,-1,ood,1,test
data/fake_ood/whoops_0106.jpg,-1,ood,1,test
data/fake_ood/whoops_0434.jpg,-1,ood,1,test
data/fake_ood/whoops_0466.jpg,-1,ood,1,test
data/fake_ood/fake_0150.png,-1,ood,1,test
data/fake_ood/whoops_0267.jpg,-1,ood,1,test
data/fake_ood/whoops_0382.jpg,-1,ood,1,test
data/fake_ood/whoops_0288.jpg,-1,ood,1,test
data/fake_ood/fake_0137.png,-1,ood,1,test
data/fake_ood/whoops_0179.jpg,-1,ood,1,test
data/fake_ood/whoops_0105.jpg,-1,ood,1,test
data/fake_ood/fake_0053.png,-1,ood,1,test
data/fake_ood/whoops_0201.jpg,-1,ood,1,test
data/fake_ood/whoops_0430.jpg,-1,ood,1,test
data/fake_ood/fake_0098.png,-1,ood,1,test
data/fake_ood/fake_0136.png,-1,ood,1,test
data/fake_ood/whoops_0051.jpg,-1,ood,1,test
data/fake_ood/fake_0127.png,-1,ood,1,test
data/fake_ood/whoops_0134.jpg,-1,ood,1,test
data/fake_ood/whoops_0302.jpg,-1,ood,1,test
data/fake_ood/whoops_0146.jpg,-1,ood,1,test
data/fake_ood/whoops_0191.jpg,-1,ood,1,test
data/fake_ood/whoops_0457.jpg,-1,ood,1,test
data/fake_ood/whoops_0381.jpg,-1,ood,1,test
data/fake_ood/fake_0138.png,-1,ood,1,test
data/fake_ood/whoops_0063.jpg,-1,ood,1,test
data/fake_ood/whoops_0091.jpg,-1,ood,1,test
data/fake_ood/fake_0227.png,-1,ood,1,test
data/fake_ood/whoops_0116.jpg,-1,ood,1,test
data/fake_ood/whoops_0238.jpg,-1,ood,1,test
data/fake_ood/whoops_0013.jpg,-1,ood,1,test
data/fake_ood/fake_0022.png,-1,ood,1,test
data/fake_ood/fake_0070.png,-1,ood,1,test
data/fake_ood/fake_0187.png,-1,ood,1,test
data/fake_ood/whoops_0313.jpg,-1,ood,1,test
data/fake_ood/whoops_0264.jpg,-1,ood,1,test
data/fake_ood/whoops_0482.jpg,-1,ood,1,test
data/fake_ood/fake_0131.png,-1,ood,1,test
data/fake_ood/fake_0213.png,-1,ood,1,test
data/fake_ood/whoops_0029.jpg,-1,ood,1,test
data/fake_ood/fake_0092.png,-1,ood,1,test
data/fake_ood/whoops_0154.jpg,-1,ood,1,test
data/fake_ood/whoops_0066.jpg,-1,ood,1,test
data/fake_ood/whoops_0418.jpg,-1,ood,1,test
data/fake_ood/whoops_0294.jpg,-1,ood,1,test
data/fake_ood/whoops_0445.jpg,-1,ood,1,test
data/fake_ood/whoops_0498.jpg,-1,ood,1,test
data/fake_ood/fake_0058.png,-1,ood,1,test
data/fake_ood/whoops_0367.jpg,-1,ood,1,test
data/fake_ood/whoops_0311.jpg,-1,ood,1,test
data/fake_ood/fake_0155.png,-1,ood,1,test
data/fake_ood/whoops_0429.jpg,-1,ood,1,test
data/fake_ood/whoops_0200.jpg,-1,ood,1,test
data/fake_ood/whoops_0378.jpg,-1,ood,1,test
data/fake_ood/whoops_0265.jpg,-1,ood,1,test
data/fake_ood/whoops_0026.jpg,-1,ood,1,test
data/fake_ood/fake_0040.png,-1,ood,1,test
data/fake_ood/whoops_0123.jpg,-1,ood,1,test
data/fake_ood/whoops_0042.jpg,-1,ood,1,test
data/fake_ood/fake_0114.png,-1,ood,1,test
data/fake_ood/whoops_0427.jpg,-1,ood,1,test
data/fake_ood/whoops_0405.jpg,-1,ood,1,test
data/fake_ood/whoops_0012.jpg,-1,ood,1,test
data/fake_ood/whoops_0303.jpg,-1,ood,1,test
data/fake_ood/fake_0116.png,-1,ood,1,test
data/fake_ood/whoops_0018.jpg,-1,ood,1,test
data/fake_ood/whoops_0065.jpg,-1,ood,1,test
data/fake_ood/whoops_0079.jpg,-1,ood,1,test
data/fake_ood/fake_0023.png,-1,ood,1,test
data/fake_ood/whoops_0220.jpg,-1,ood,1,test
data/fake_ood/fake_0185.png,-1,ood,1,test
data/fake_ood/whoops_0166.jpg,-1,ood,1,test
data/fake_ood/whoops_0102.jpg,-1,ood,1,test
